root_txid,join_txid,address,label,type_byte,type_name,tone,tone_name,title,dimensions_json,total_bytes,blockheight,blocktime,body_file,notes,canonical_status
f655edc1e44b3a94b5bb3bfb09a0bbe8a88edb849361c3f1c5e22e6e1cb06f57,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x5c,latex,0xa1,ai,Composition IV — Tone,{},3739,6218018,1779510645,bodies/f655edc1e44b3a94b5bb3bfb09a0bbe8a88edb849361c3f1c5e22e6e1cb06f57.bin,,not_yet_canonicalized
6de4688a945fb03f41f9b1139c83f5099dd309378348398d4b52ce1c1d12a489,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xda,unknown_0xda,0x00,ordinary,,{},1790082,6229887,1780264189,bodies/6de4688a945fb03f41f9b1139c83f5099dd309378348398d4b52ce1c1d12a489.bin,,not_yet_canonicalized
fcff6aa28113cfa1a0323dd41f8a65a88d0bc372601fdff0eb177825023e7826,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xda,unknown_0xda,0x03,play/interaction,,{},2326532,6232978,1780460921,bodies/fcff6aa28113cfa1a0323dd41f8a65a88d0bc372601fdff0eb177825023e7826.bin,,not_yet_canonicalized
1aeb468d341b33efc75f1b70bbec1740dc9f08bb0b8ace621c2f6ca0dd8129f5,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0x02,seeking/wandering,The Descent,{},3443,6237120,1780723547,bodies/1aeb468d341b33efc75f1b70bbec1740dc9f08bb0b8ace621c2f6ca0dd8129f5.bin,,not_yet_canonicalized
1fa3a4b90af9b7ac61cb7713b3fe26d20d2e9d65da86ac00343e4115438bddb8,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x3d,scene,0x00,ordinary,The Dantean Cosmos,{},1089,6237120,1780723547,bodies/1fa3a4b90af9b7ac61cb7713b3fe26d20d2e9d65da86ac00343e4115438bddb8.bin,,canonical_v1
5dc8ed119de6e5470f6239d712a9dda9af106249c1023eec60aebb22aca102fe,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x03,play/interaction,,"{""H"": 160, ""W"": 89, ""bit_depth"": 5, ""color"": 3}",35632,6237120,1780723547,bodies/5dc8ed119de6e5470f6239d712a9dda9af106249c1023eec60aebb22aca102fe.bin,"image body mismatch: expect 26700 B, actual 35620 B",pre_canonical
62c2b42750c8ae44309cee68e7c40ae7639144124f97d6db0fc0d13df13751f0,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x00,text,0x07,grief/panic,"Jung to Serrano at Bollingen, 1961",{},790,6237120,1780723547,bodies/62c2b42750c8ae44309cee68e7c40ae7639144124f97d6db0fc0d13df13751f0.bin,,canonical_v1
6e10058f59cb709bdcaaf994b1dab448053ae482970155f4c34a60c20b89f366,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xce,celestial,0xff,reverence,Bode — Uranographia (the whole sky),"{""K"": 830, ""grouped"": 1, ""kind"": 1, ""meta"": 0}",14014,6237120,1780723547,bodies/6e10058f59cb709bdcaaf994b1dab448053ae482970155f4c34a60c20b89f366.bin,,canonical_v1
6f46b42033dea9dc5a3fb2a8b6b141c2eac6316872ea9792c6f50b45deab9907,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0x07,grief/panic,Ego and Unconscious,{},4860,6237120,1780723547,bodies/6f46b42033dea9dc5a3fb2a8b6b141c2eac6316872ea9792c6f50b45deab9907.bin,,not_yet_canonicalized
762043aaaed3fd92d3e129aa94ffb53753ad0e98a58f3fd7ab816379c13de9c4,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xce,celestial,0x02,seeking/wandering,Goethe — Italian Journey (1786–1788),"{""K"": 58, ""grouped"": 1, ""kind"": 0, ""meta"": 2}",23544,6237120,1780723547,bodies/762043aaaed3fd92d3e129aa94ffb53753ad0e98a58f3fd7ab816379c13de9c4.bin,,pre_canonical
77cd55bded8ea5ea5757e7526512cbfe276d89c88d1b01206f968ea8ad147061,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xce,celestial,0x00,ordinary,House of Goethe,"{""K"": 15, ""grouped"": 0, ""kind"": 3, ""meta"": 0}",1493,6237120,1780723547,bodies/77cd55bded8ea5ea5757e7526512cbfe276d89c88d1b01206f968ea8ad147061.bin,,pre_canonical
83baf5826ffe4971e6e01fa4cf8d42f2334f69adcf627b34b365648dec80457d,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0x02,seeking/wandering,Eranos,{},5371,6237120,1780723547,bodies/83baf5826ffe4971e6e01fa4cf8d42f2334f69adcf627b34b365648dec80457d.bin,,not_yet_canonicalized
8d1e3b6c89f8bfc1f4e706e2cbe6774919126e9754b849e4bd673e82a0271ddb,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0x04,lust/wanting,"Gana, the roots",{},11471,6237120,1780723547,bodies/8d1e3b6c89f8bfc1f4e706e2cbe6774919126e9754b849e4bd673e82a0271ddb.bin,,not_yet_canonicalized
9b845cdeb1e8a7ab8d364fa18c5c8f7bcf699471bbd0d2a302ac16efb748626f,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0x02,seeking/wandering,The Italian Journey,{},15225,6237120,1780723547,bodies/9b845cdeb1e8a7ab8d364fa18c5c8f7bcf699471bbd0d2a302ac16efb748626f.bin,,not_yet_canonicalized
a8949b8248c476c4e93cb1c419d4da176f133b7862f5bdc26fede843194a68d6,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0xff,reverence,"Shiva, lord of the ganas",{},6615,6237120,1780723547,bodies/a8949b8248c476c4e93cb1c419d4da176f133b7862f5bdc26fede843194a68d6.bin,,not_yet_canonicalized
ac915b7bdf9f37b2eafaf9f9b6c6c974220d5336b39237c3127661d0dc399ce8,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x02,seeking/wandering,Malcesine — the Scaliger tower on Lake Garda,"{""H"": 240, ""W"": 320, ""bit_depth"": 5, ""color"": 0}",48060,6237120,1780723547,bodies/ac915b7bdf9f37b2eafaf9f9b6c6c974220d5336b39237c3127661d0dc399ce8.bin,,canonical_v1
b4d023875aa649440c34c05095437b4cd43c5c1eddfd53d6829c40ea1f2a1023,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x5c,latex,0x00,ordinary,The Lineage,{},7790,6237120,1780723547,bodies/b4d023875aa649440c34c05095437b4cd43c5c1eddfd53d6829c40ea1f2a1023.bin,,not_yet_canonicalized
e00a1ace3afd59c005143a6354a6ff42e2b0dda246d3213a7a40836d3375600a,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x01,essay,0x04,lust/wanting,Gana,{},17010,6237120,1780723547,bodies/e00a1ace3afd59c005143a6354a6ff42e2b0dda246d3213a7a40836d3375600a.bin,,canonical_v1
ebaefd3e99b46ce1c6282209134f07990524ffe4a5bf1f2a6905905be0c0eda6,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x03,play/interaction,Goethe in the Roman Campagna,"{""H"": 203, ""W"": 256, ""bit_depth"": 5, ""color"": 1}",97482,6237120,1780723547,bodies/ebaefd3e99b46ce1c6282209134f07990524ffe4a5bf1f2a6905905be0c0eda6.bin,,canonical_v1
f2da803b67290489b001aefb517449ca784b532dda0b398a5490b5f9ce4e393e,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xce,celestial,0x00,ordinary,House of Jung,"{""K"": 16, ""grouped"": 0, ""kind"": 3, ""meta"": 0}",2107,6237120,1780723547,bodies/f2da803b67290489b001aefb517449ca784b532dda0b398a5490b5f9ce4e393e.bin,,pre_canonical
34316f64559d5825e3ecb6a617af7f3650e8563ca23a6d4e47089e7feb1d30d1,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xab,binding,0xe5,hope,,{},1651,6243307,1781117916,bodies/34316f64559d5825e3ecb6a617af7f3650e8563ca23a6d4e47089e7feb1d30d1.bin,,not_yet_canonicalized
