consumer_quipu,source_txid,source_vout,source_quipu,kind
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,f82e1331bda6d91e861a14d966fc507ee31201116462e8c49b5dc0c4eb661d91,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,ca890ff1186ec69f52013012a05a65f65006f2b0192845b6f8ff99dde1d1aa9c,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,46839e460db4f3ecd1899c0e68aa7b68cbad38eeb852e2d465412ff912d15ba1,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,4afc59989695a1119ff52ca20d3f630ee62daa0b9e6e0d94173ae95e3bc368a5,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,8104d21f2e0303e8ae2238a6188d83a4e70b22ce2872122e173521967521c1a9,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,e7ae43866d53dd26fec8515cce3576532d8ed645de8b71ca9e3b5c72947e65af,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,5faf42f461dde2b32818b43cce5ec33c2e1b00d816351b25aede0678943753b4,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,fceadadecc962a7d37b30de9c89776cedd85e88d4bbd6e27632736fb163035b5,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,94a6f1ef0480e4de1ce4dd3466b0d5ac8c0f323a815542e73359ef8fa7a7e1be,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,7479a8188242fed66d617c475ce2a0aae602d6ee9c1fd20f7354ac4f96556cc1,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,f1512729185c8d3d298f65c7e76ba65810d84ab66e305bdc444e5a85d85698c3,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,127349b2601b34fe56796b6ac40f37610be962b208a3a85812e1487d515dadc5,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,037d994fefb941ae49087751c68aab8802ec79a7843ca5d28918ddc25172cfdb,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,e9dffa04c33368aeb4ef3e904c9ae77f60f19179e59a12ac69040faf87ab77e7,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,18ce9ba2397d1d496ad2863dd49f38b887077b8035992f3250ef81a992b105e8,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,6e00d1f317e65c1f53db7914ee5151324c2e21b05b2dc0e5e2f0b4d5c6c88ceb,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,3395a443513250a3b102c8afd669fe60cb31cd5fc9ff796ce52fc9ceae2b56f0,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,e84eda16e602b27ecff7c590d00016844d45815da0d03ccf235aa82792b71d05,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,f4e58ee391dff24f7ae3c31a4cad455cd298cd0023e0b297e93bf143fc100609,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,61384131658a1690fe55c78cfe6270e5dd970bb6bb21336898568e772bbcde1a,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,6a3355d5d6248c9fd582907d2d88f0868249f09c0f5cc63a1418449f7735081b,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,ffa55000c0d12c6a33b0d712560b58280215061a0afeea51c80ee9b8c8e45124,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,9a67329e509d771d372864fe9869877ac9d6f96ecdeefab313ff7d87d32bc42a,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,015e4eff0749580721635c4cb0c7f52bda2e19a8cc9aabc223b43f42dfe3ab35,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,d02bb90d79b259315569a83270294ae8b4a7b63ecacb18a40a6cb9b0dc837737,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,10b7df85c67aa3eb75d81bd261ba0b3e56a12a384c31f79762a701b0f8899337,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,4b04229b01729752a2e5edcaa27f6e3a3323b761cb5192059591a40c13fa0a3d,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,4b70118601b20ce5d8a78151fd3d30ce5a54d5d650925b3884951967ab713544,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,0eb4cd044bd620993101ea6d15737ab4960c7f88308c7a954a5c5dc1f6e51e45,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,e8657cfdb3e930f9210cdb5bca221cec0fb22c7cea949a82d4f4c7469c3b8a4c,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,7679b2ba3cca522b9d44b0317e4b6c812a739c458149edbbfb2ae208ef7ed05a,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,9709e78781cf37c28335e8209b5b0fb39bf61730a99efc0bc4dcf13af2fcc35b,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,8eda64e289419da9276c2ce1838694c9f7142a74b6bb08613fc3d83f30eb385e,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,43ea42db542368fd68245d499e084aff8d35d1c303b6fab91c64aca64557a76e,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,69daec2e1e75cc9c1e17b4d127d20ee53e53a23db364570987718dac19e6a870,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,541bc99a2e3adaefb071d4b6316df9339943bd9f5eb90f7b8b254f355c462d77,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,83cc90d7d38d2597651658aca95242330935f3b69a6b2d209886c0b841b3187c,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,e9445c169fcb827496ebb2aecc30f5e3d2454616f02f346ff39d78930cc54983,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,a654f6a8d9051d4b21d2995bd4da3f9bb243cda3ff27d78e1d20bcef3c083589,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,63c562922ab954e79ca7c8a54fc9cd0bd065599b6adff9c5457a523716bc409a,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,8c7a2cd2163bdaeef3882e3baabc2d0e1df813c95bbe7a02e7637b619a909d9a,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,2f8422b671f5667295bd801327fd121ff11093dde40fdda7d947cd563ae2b29d,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,0348707ca866c2adc1a32e7e91012fd56a59bd637d1693fe8e003cf61a297da2,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,3b1985d0d6947df3b42d36548e457553307ba7c7ca88924a1fcc4439f1c291a5,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,276d52b9605d2b4d616ddf2fcafd2f0f240d05fcd033bd20c0f85277442f32b1,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,352123a3a4a564780798eb9c4c518ec3c46f189a2590292fa80011a7667110b4,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,d38e828537d5b011d9cd11774039c01b65d148407d10ed26dc353f5b94c3d2b5,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,8926345e8b872bebefd1d32f8a0c7c6d40c794e6d665946cc4be55fe92bca7b7,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,5d18256f1c636385b7ade6f0f5282e147e550e834e041b08227cf1008d3e7bca,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,366c825993a5edff3619a4fcb3252c061db5f6822150236c04daaede4ec894cf,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,87db7e6a5f629d2c571a0b388757db0c6d3c3bae34e373c001422e8be2e700e4,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,67787465fc933af4774932d0357cc706dddd6f966ee4d2929b65852c6a52aae6,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,137f9efe1b93a751d7b30fb8a2255745bf70fb282471c69d74aff566d477bce7,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,fbdb7848cc7b6a17f0c28faea81b7076faee95b351addded304466d1c0a4c0ed,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,479d54f68a70145a39fcdbda71bd836357196f70668a76faf2629b52a18afaf5,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,381a623652499232b7d2551c4f93508d71db8b1e3b2df456f980a8e4c7b505fe,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,d547bc43bbea87478c791aa3473f39406b3cb80253471f974f8a2c7fef3cbc6a,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,e2458de4f366224ae2a11fbaf43e7f03c43f2d1393f15fdcbab3ee9297ca65fe,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,aebeddeeead5de2805fb3e7ab53ac2b68287ff8b9a802b95c318e318242eb703,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,ccdf721d7733c891090a7b64c1d8b241acb828cb290dad4848e0936eff4cdc07,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,ad1bff3f30148f74108b6918547e473912efe80c9a370b7f1c0738ef6626550c,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a5ee2f56124bc7deeaa54888bc68391bd6e42d614b4df469a72416457790521a,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,e4827b0e1cddbcd94a18380f78e7988b4f1c4370a90b00eaade909ff0b070d31,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,5b7e4a79e725a68246f24792aebd4240350a71fb23fa41b5b7f29801f483d532,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,f291c427ab67bd5fea350bd8e9265507de678e4a0bf733da37f4f364aa63023a,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a750cf5e0fe93091d240bdc800859f4cd397129fac7cf3316a7f83f72f9f4e42,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,c972f8f4684c01ed8cb53479ca58bde9d519a3757ddc887a2a5dd70a6e8b8742,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,c5f75f53bf3dc1e65b5dadc88f96f89ad199d6eac568a480de65b94590cc4745,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,6a029a115be6c724c3e6c3464b7c6552e45799e79ddc0559377fec83bac3b64d,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,0d94bc8c8b627d376d6a8d97897733c334b935511b9b36edbb80714476adc150,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,65b1c361bb4def241edf0ead1da55deae91095e0be943e42ced666f80f490059,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,00e8085589cb85db711f3f4e67f62ef2ce6fad6b2693898a574f64ca622fa06f,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,e4cd7b692754267fb6a8d4f8191cb850f2a6c3527c5ec78e15998dbbae05d575,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a1a5422d814440839cfe36f3d803c28c395a34faf282c7e4f2aaca6da21ffa82,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,32c3e0b3656ceedecaf2e3c1a2cfd3def40c5357bcff33e3771dc90576751788,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,d320f4c60aeca00511aaa9779b3b3eef119c14e9d52aad105b6315f4dfaff08c,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,47f0c385a47f860b1de0d77e50d86f66f6e3666ebc28f6bc38f2d6f2da54ba93,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,6f2e9ab06c66d8a97483db6efc2c4531ea8c3a1471ef60bfaf4205ade9f6ba9e,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,6a739ffa81dd1dc06206ab3151b5969408b755a93623983549022d7acb12eea0,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,c2b2d72f7c793cce4f4bd1e9e70037ecccb1622ee8fe5c347f2975aed93b70af,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,38957815d81a325de0385a8960e75e28b8823dc175551a61ff6b68516a6ed5b0,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,581d86cc51b66349d4e1c8ecb31fb3e6d846ba8c9e0abad86f79e8dc2ea9bfb3,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,4aec3b90976e4247b012dd182e8e78e01829d13f2c843ac7cd8293b2e4942bc9,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,bfa26f809163749c788830bf1b92106651d5d6ee69878803daad1e1b24e52dd1,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,dc8a9d1620d27abba4819fc5ac57a4fc217a98ac8fe8b6467135d20b94d555d6,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,26e6a37cb9afd6c666551aff2a62018dfdb1aa824ef7701d1ffea07a0fdaf2d6,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,45403f28ce8439af517cd91f751ff673420435219e85b017b7a7edd289d64fe5,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,fdaf9fd814243ab2521260a71b04479d2cd2469f6be621bc7f76abf8416bf8f0,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,5fe88ee6a2e30babca1e1ff839e91c5dd31d2b83e4d02d749e8c2d9c6c87e603,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,ee49d68e25b51fde6f5fabe281936a0d0c0edd6171dcfeb39e1fdd9e7b573e0d,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,5894062f747aa7183701a8aee2c22b65136293e700d8767a67a195cef003b113,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,388d2ca20921a5f6420823cca08d1d54bfec9afd1e8a20aaffa3b905610e291c,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,2b696b574e53817e2bea60ed34150d51cc981c5928073a7ec501884236d8fb21,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,7188330697b3696dd7c85fe3f199f28ff8fb303ffe77c8e08e281e14a3564025,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,ffd58db645f23df39cfb33bf189d2f6c7d6514b25b7f0aa3d01890941ead0928,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,c01bdd0a5da3f280706765b99bd52fe90250d264c3f407ba9c74099a9e6a0535,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,eab296447951d27407cf7a1e4c7cdb18118b02306cd13185f64bc8f4793e1a38,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,cc85162ca0faca4d7ed73e3a0266d41cee30d7259b9eef323d4e1ea27cd8f340,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,0cf4818105e27e51b723b75b61b0624fc7308c33d694592a9acbda0550ceed4b,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a0672f8c42c889d8d4a11f5fa658d4424dc14863d17dd05031b197a01738184d,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,28ec96b278331223f62002866078e74de692342149dfbe0a1e50438aabfe4853,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,c8047993f661e9e984635ca5abdfd406ccaafcbd81a08ecb112b8fa160a7d654,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,649981a684798117acb9d6bcd7695d72e2edde48daea50d68d362374d5db0b69,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,c6ff34279bcd14bd3e1b4ea376ca7195b42a0965c2928b0692e63a85fd74f27b,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,d005c548414e0abcc09ac4b8b47cd34258deb3c03e5c493c6a89db9d1ad60980,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,18394430f0ad01d06659d4cd39afc29c9f86b60b92da64b02fdbcb3ee4253182,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a673cf85ee9d5758e2c7a85761bbe176a1a3908f1c5e5eaa3f1f62cf0f7d0488,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,d08526a4a1650db0767960f1495b49bbdcd5e2e59ff7a15ee99e3caaa71d8489,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,46b90f27caa107f95f3655838d969f44cdcd25a12779f5a34d4f4ecf42c1e08c,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,06d1edcbb3e477861b8b31a41f4ca74a88e47d8d93f323221cc08d699bb0199b,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,cf732bff30c373d6bba93fc8b70312450a41af2a6d9c4bef9f416ff4d8a1619d,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,e9449bae603b72e07430f2489f4c9ad2ec62bc8f511cb5699d75e1314d0334c7,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,e3e5162e46a551c14ad71156a47ed37d0f9c50794317230343963d72964475d7,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,1f3dc6bff2511eba812a711502567975c59c3b0de87666d9b2925aff153480db,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,b044d73936ba5ee322393119ccec77e10d0d2a5437f1fede3d40e609e97bafdb,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,403f53c914625b456310305789568618267ec3d344a93f5765d99796759eb3db,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,5de8c64bc1553051fa04c266bb08465fe4b064a8ec76cc1dd86611faa56852e4,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,6bdb14ac23e7b0a6f1f33e501bf76446670f20b5d4d382b3a729b4e950819fe8,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a235f81c36ad1983d9e225451b7ca3673d81a6eda400470b29a986d2b3b1deea,0,,external_in
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,a31adcf808d1569bcd4235317bffa9a7687cc936686e26d8d8e302a4b56502ec,0,,external_in
d0209a0f85872d6826c58bc23fab37c8b21feb22c15a5a6469f45358fb78ba41,9c2dba0f88a48791eaf74dbf16e573a967dff255bb63fea8066107f992ffd0eb,0,,external_in
89b51b4852b0e80f49cdb229d85ef4757d943c9fe4ba62e39e886f31c70142c4,22f2bb75129b01d2ccef433bbd4ce928fa1a65cb471ee1e4d895f8b861afc769,0,,external_in
f278e466012fb78422834742c6440c935f4cc2ef64e7228b7291891a27368367,5b09a6525243cb7ddd7ae1a2322c76e54f15e528ffba68261444b45a96f3beeb,0,,external_in
f278e466012fb78422834742c6440c935f4cc2ef64e7228b7291891a27368367,0eef4f46d0bcec460819e66ea09233201439b0938128767b45eeccad00af1c6e,0,,external_in
aa0c3ea6b38b2238725df2457eb328bbebd7d91ac5241c24de8ea11616c2bb6d,9a3e1140e189e78906dba8083ddb736452c1f645059e53421c46e1553ba918d3,0,,external_in
aa0c3ea6b38b2238725df2457eb328bbebd7d91ac5241c24de8ea11616c2bb6d,ff26d1efecb8c963c01d74481d4941341d2033a2d7b219cd4db00e535159fadb,0,,external_in
1566b4b36e938e4dab05718d16d1d3261ad7b40a2ea4ecaa34b52a822bbe4299,2d9efb45d98c245521998a349e4d2fb53aefc415d6f12ffcc2bff9e917e86643,0,,external_in
20db7d45fd8e480e0d836a4a596c836ba874ced0078cd181c11e833b752e4d4b,fb9c82dba41146cab7a4b3defef2f6182480da2df2152a8a7ee311fe9c853f8c,0,,external_in
1ec0ee9b27d6ab91169b28f3acdada51cab8eb03af8c2a7e128d122a2dba7d0c,0f31c556bbe635ea500b854f04705ffeaa683ba1e011eeda501a93427423e824,0,,external_in
62e8f73554688dddc919d0e9369c4788a8c3e8bf06f1247bc35e88a284355eac,982ca5154e3f717b32b8d292e041358e7520ecc4d075ad33756b7d3e8f507b55,1,,external_in
d46981477268a32b560f64249dfbb5d6c30a596ef71b0f87a8de1fcf14b9675f,982ca5154e3f717b32b8d292e041358e7520ecc4d075ad33756b7d3e8f507b55,2,,external_in
33a40fef2cec220c694a35f591b1d992d8d75bfe5b8bdc6bbccfa9eb78bfda04,84db32015d101bb94d40f613bc81083cb05f72f5b291b8ea6c2de8f0823163db,0,,external_in
b813e9282e3e23e9a3391f569fabdfd6bd130995dd6d1b4e4d3c193f8bbb6f75,eb2241b294ce6a5c9f551f8d3362a3381850aabf93a0d97427c775f698d6af60,0,,external_in
6da7a9a9d8d651c48e0a979ea6d1f00ce03cd1388ea390c5fa2050f9b2fb4910,5b28cbb9f59deecc6ffc5d297d8aef20336c5204d8b0a072e28291c7a52dd8b1,0,,external_in
b92bbbf974ad7d1ba035d03b34ee455dadf4e85c365d841beb4443e55da0b66c,5b28cbb9f59deecc6ffc5d297d8aef20336c5204d8b0a072e28291c7a52dd8b1,1,,external_in
2b01e2094c52bf99fb1e0d855af18eabafa0b8a3b331276a87dbefe98a932d6a,ac9ea4a29f165ed3d91c6d0c77b7a21ba1993b4ecddd66bfbf2a248eca0af4bf,0,,external_in
573de0984423d5426e1f09dae07cea2d851b80ea3eca6ad7afd0aaa9c0df72bf,d4ddf52dc6eab770aef3379ad215b076b8e852b63bd268d8d02cf909c1fdc478,0,,external_in
573de0984423d5426e1f09dae07cea2d851b80ea3eca6ad7afd0aaa9c0df72bf,dacdf9c1e33af16447457308b499f830b71bcc89985fa461c8dfb332ca57dcfe,0,,external_in
424538b815be4cdf85e4b74e3b222bb79c2f8b87ca125ba6f231cf2cabcc711c,f8479f9f9d7e6113f05dec5b1531c4f6b817f56cebd2f93ae6aa06a0a1c262e5,1,,external_in
c50b4881bb224b8f6a2d2ff7924dc10b3a9078ab5d50532309d5517f10a62f6b,fd1c46f541e705f5b6f713a5fda5233fb6e3c57466c396a721bdf1363e14e3a7,0,,external_in
a025c2fc8de237d8f136b63b0aa002a643e30c5a5aa7e218841a405c8e8e90d8,b2532785620ee7750631b24cb382948913751cc0b093d51285e3a07a71ac1002,0,,external_in
76930c3d0a3cc01908d54bb9d5ff2396613124d2af7cbe99e1421cd216f3cee9,2ea5daa18ae73e13ec9c9fb3f2bab306bccaa3a98fed449092051cd9d22ef395,1,,external_in
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,62e0461296c025e8af63b60cdc7d8344f320c820dbfdde68c8cf2c4b0204aa08,0,,external_in
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,c9b404787fb77602948aa85c5c4aa4c0d21409b1ba8fc63d7a96bce22ea58912,0,,external_in
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,063c645e22dd6761bf23b483ea903862059a74d9e14e85f39079f24583e65792,0,,external_in
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,5fe5a0bd8d1b0dcadafe3385127a0d39cf472bf836cf514593ff9cbc51dbd39a,0,,external_in
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,220739c31035aa37a728e52f6a395f365845e7d5a71501c147a0129c6ecddecc,0,,external_in
2ae7fe909e19c0e4646f7981d0feffc96f4a3b286539f3da8caf19aebcf93bb2,ffb7396b93e76125d8720f638d940a70ee9c37f0ea16c9206555e1770dc00cc8,0,,external_in
00109923db8b1004ac48470516af86d41e6cf26d8667c32be6c0b3edc0cdb664,36a798cc6149804c14901f4b0834a4d461d612b03aef847cf3e97b20ae3c7d90,0,,external_in
f7a8ee4f997f33682038192d1d378eec7260770588411bcd7fe8bebb6be3fa02,234f84e2c807fe48952652b3ab3edac58bfcb6b98a3d203bb13f8cdbec1e94d4,0,,external_in
